id,lat,lon,location,hive,day,month,year,hour,min,segment,dance found?,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
113,39.9611,-83.432102,FSR,1,23,7,2016,13,29,Camera1_072316_13.29_for_60sec,,,2,2,4,8,419.672,461.639,443.279,12.787,686.464,753.911,719.251,24.893,0.801,1.235,0.976,0.191,63,121,91.625,22.058,36.468,50.384,43.924,5.85,0,50.384,21.962,23.789,NA,NA,NA,NA,36.468,50.384,43.924,5.85,37.242,50.333,45.632,5.967,-126.469,-99.462,-111.927,11.194,NA,NA,NA,NA,,323.531,350.538,338.073,172.3,150.373,2.624503956,
114,39.9611,-83.432102,FSR,1,23,7,2016,13,29,Camera1_072316_13.29_for_60sec,,,3,3,4,8,985.833,1040.5,1003.667,20.566,853.833,897.833,880.333,17.078,0.434,0.767,0.617,0.14,97,127,109.25,10.807,19.379,36.721,29.334,7.962,0,36.721,14.667,16.523,NA,NA,NA,NA,19.379,36.721,29.334,7.962,39.772,57.763,47.515,7.597,63.435,87.797,75.959,10.101,NA,NA,NA,NA,,153.435,177.797,165.959,172.3,338.259,5.903733275,
115,39.9611,-83.432102,FSR,1,23,7,2016,13,34,Camera1_072316_13.34_for_60sec,,,1,1,5,10,1197,1277,1232.1,24.356,728,880,779.7,50.098,0.801,1.735,1.215,0.337,69,106,87.2,12.621,25.318,43.186,37.364,7.738,0,43.186,18.682,20.357,NA,NA,NA,NA,25.318,43.186,37.364,7.738,24.048,39.22,31.537,5.832,-134.029,-80.91,-111.376,22.318,NA,NA,NA,NA,,315.971,9.09,338.624,175.7,154.324,2.693461915,
116,39.9611,-83.432102,FSR,1,23,7,2016,13,34,Camera1_072316_13.34_for_60sec,,,2,2,4,8,703,747,726.5,18.134,567,662,611.5,33.924,1.668,2.202,1.869,0.231,66,115,90.5,18.959,47.927,68.425,57.147,8.657,0,68.425,28.574,31.068,NA,NA,NA,NA,47.927,68.425,57.147,8.657,26.6,32.419,30.588,2.726,113.356,144.834,125.794,14.15,NA,NA,NA,NA,,203.356,234.834,215.794,175.7,31.494,0.5496739946,
117,39.9611,-83.432102,FSR,1,23,7,2016,13,34,Camera1_072316_13.34_for_60sec,,,3,3,4,8,556,675,619.5,40.299,665,797,730.25,44.864,0.4,1.502,1.218,0.545,66,155,104.625,25.416,51.039,78.39,68.933,12.286,0,78.39,34.467,37.714,NA,NA,NA,NA,51.039,78.39,68.933,12.286,47.417,127.47,69.576,38.674,-150.555,55.376,-75.49,91.028,NA,NA,NA,NA,,299.445,145.376,14.51,175.7,190.21,3.31979077,
118,39.9611,-83.432102,FSR,1,23,7,2016,13,34,Camera1_072316_13.34_for_60sec,,,4,4,4,8,571,637,594.5,25.618,499,590,544.75,33.776,1.735,2.302,1.985,0.235,70,123,97.625,19.935,48.01,76.164,61.127,12.271,0,76.164,30.564,33.647,NA,NA,NA,NA,48.01,76.164,61.127,12.271,24.388,37.609,30.885,5.719,35.676,86.236,67.752,22.084,NA,NA,NA,NA,,125.676,176.236,157.752,175.7,333.452,5.819835297,
119,39.9611,-83.432102,FSR,1,23,7,2016,13,39,Camera1_072316_13.39_for_60sec,,,1,1,4,8,1263.513,1333.958,1301.358,23.573,725.433,776.393,745.667,18.039,0.434,1.101,0.767,0.278,68,108,95,12.558,23.268,48.798,38.389,10.878,0,48.798,19.194,21.72,NA,NA,NA,NA,23.268,48.798,38.389,10.878,44.318,60.803,51.344,7.45,-165.069,-137.49,-148.929,12.534,NA,NA,NA,NA,,284.931,312.51,301.071,179.1,120.171,2.097379615,
120,39.9611,-83.432102,FSR,1,23,7,2016,13,39,Camera1_072316_13.39_for_60sec,,,2,2,4,8,1121.124,1158.595,1143.607,12.768,415.176,499.11,460.703,35.114,1.969,2.336,2.16,0.153,63,112,82.625,17.72,44.99,84.787,61.693,17.78,0,84.787,30.847,34.97,NA,NA,NA,NA,44.99,84.787,61.693,17.78,22.853,36.301,28.251,6.234,76.373,91.909,84.063,6.574,NA,NA,NA,NA,,166.373,181.909,174.063,179.1,353.163,6.163857146,
121,39.9611,-83.432102,FSR,1,23,7,2016,13,39,Camera1_072316_13.39_for_60sec,,,3,3,4,8,595.035,692.459,649.18,32.001,713.443,789.883,757.845,27.109,2.402,2.97,2.678,0.3,91,140,115.625,16.775,40.773,63.907,55.181,11.093,0,63.907,27.59,30.376,NA,NA,NA,NA,40.773,63.907,55.181,11.093,16.739,22.015,20.494,2.512,18.435,53.973,43.457,16.752,NA,NA,NA,NA,,108.435,143.973,133.457,179.1,312.557,5.45514875,
122,39.9611,-83.432102,FSR,1,23,7,2016,13,44,Camera1_072316_13.44_for_60sec,,,1,1,4,8,1067.166,1130.117,1091.897,22.274,241.311,337.237,299.391,32.004,0.868,1.235,1.109,0.167,86,144,115,21.6,33.981,58.761,47.212,10.985,0,58.761,23.606,26.241,NA,NA,NA,NA,33.981,58.761,47.212,10.985,28.289,49.504,43.062,9.912,-131.424,-95.856,-114.507,14.895,NA,NA,NA,NA,,318.576,354.144,335.493,182.6,158.093,2.759243374,
123,39.9611,-83.432102,FSR,1,23,7,2016,13,44,Camera1_072316_13.44_for_60sec,,,2,2,4,9,990.726,1056.674,1021.535,20.552,773.396,818.361,798.21,15.028,0.467,0.834,0.684,0.16,81,129,107.444,15.059,27.88,45.684,35.378,8.273,0,45.684,20.8,20.631,NA,NA,NA,NA,0,45.684,28.303,17.368,0,59.683,42.21,24.354,-149.534,0,-112.186,63.179,138.991,138.991,138.991,NA,,300.466,90,337.814,182.6,160.414,2.799752466,
124,39.9611,-83.432102,FSR,1,23,7,2016,13,44,Camera1_072316_13.44_for_60sec,,,3,3,4,8,995.222,1080.656,1017.518,28.69,530.585,699.953,602.717,60.462,5.439,6.206,5.706,0.354,64,119,89.125,15.977,91.87,108.009,98.621,8.023,0,108.009,49.311,52.976,NA,NA,NA,NA,91.87,108.009,98.621,8.023,14.827,19.738,17.359,2.056,64.933,92.386,79.869,11.612,NA,NA,NA,NA,,154.933,182.386,169.869,182.6,352.469,6.151744561,
125,39.9611,-83.432102,FSR,2,,7,2016,,,Camera2,,,1,1,4,8,1390,1424.167,1409.104,14.211,552.833,676.833,615.229,43.516,3.003,3.337,3.12,0.148,58,152,100,28.208,64.911,83.934,74.827,9.963,0,83.934,37.413,40.525,NA,NA,NA,NA,64.911,83.934,74.827,9.963,19.454,27.95,24.105,4.044,67.188,77.471,71.174,4.617,NA,NA,NA,NA,,157.188,167.471,161.174,182.6,343.774,5.999988183,X
126,39.9611,-83.432102,FSR,2,14,7,2016,10,59,Camera2_071416_10.59_for_60sec,,,1,1,4,8,1514.667,1617.333,1560.667,33.829,692,768,723.333,30.421,1.201,2.936,1.935,0.727,57,95,69,15.203,51.225,82.289,62.819,13.531,0,82.289,31.41,34.727,NA,NA,NA,NA,51.225,82.289,62.819,13.531,28.025,42.645,34.045,6.378,49.6,72.408,60.328,11.548,NA,NA,NA,NA,,139.6,162.408,150.328,106.2,256.528,4.477258224,
127,39.9611,-83.432102,FSR,2,14,7,2016,10,59,Camera2_071416_10.59_for_60sec,,,2,2,4,8,1526,1553,1539.75,11.769,781,845,808.875,23.062,0.734,1.768,1.126,0.475,59,91,67,10.677,22.023,34,28.525,5.427,0,34,14.262,15.656,NA,NA,NA,NA,22.023,34,28.525,5.427,14.843,43.358,29.748,15.267,-17.745,61.928,22.628,36.609,NA,NA,NA,NA,,72.255,151.928,112.628,106.2,218.828,3.819269096,
128,39.9611,-83.432102,FSR,2,14,7,2016,11,4,Camera2_071416_11.04_for_60sec,,,1,1,4,8,1559,1599,1579.375,13.081,672,757,713.75,36.362,1.335,2.202,1.718,0.363,52,98,74.375,18.477,46.648,81.302,66.16,17.384,0,81.302,33.08,37.15,NA,NA,NA,NA,46.648,81.302,66.16,17.384,34.951,46.295,38.339,5.376,59.036,85.061,70.002,11.185,NA,NA,NA,NA,,149.036,175.061,160.002,107.3,267.302,4.665299997,
129,39.9611,-83.432102,FSR,2,14,7,2016,11,4,Camera2_071416_11.04_for_60sec,,,2,2,4,8,1015,1100,1073,33.95,808,885,843.375,31.286,2.269,2.803,2.603,0.231,55,85,68.875,10.736,56.886,59.615,57.967,1.2,0,59.615,28.983,30.995,NA,NA,NA,NA,56.886,59.615,57.967,1.2,20.296,25.261,22.409,2.085,67.306,96.009,80.567,11.79,NA,NA,NA,NA,,157.306,186.009,170.567,107.3,277.867,4.849694033,
130,39.9611,-83.432102,FSR,2,14,7,2016,11,4,Camera2_071416_11.04_for_60sec,,,3,3,4,8,1575,1664,1627,30.697,543,667,615.5,41.569,2.569,3.704,3.07,0.473,67,100,87.125,11.934,53.235,80.777,67.824,11.394,0,80.777,33.912,37.013,NA,NA,NA,NA,53.235,80.777,67.824,11.394,18.13,26.314,22.366,4.376,69.254,84.611,76.45,6.351,NA,NA,NA,NA,,159.254,174.611,166.45,107.3,273.75,4.777838827,
131,39.9611,-83.432102,FSR,2,14,7,2016,11,9,Camera2_071416_11.09_for_60sec,,,1,1,4,8,392,433.333,411.167,12.24,772,848,806.667,30.001,2.102,2.97,2.411,0.383,64,105,83.625,14.03,49.351,65.997,55.316,7.476,0,65.997,27.658,29.97,NA,NA,NA,NA,49.351,65.997,55.316,7.476,22.197,24.158,23.014,0.969,71.565,105.124,87.527,14.29,NA,NA,NA,NA,,161.565,195.124,177.527,108.5,286.027,4.9921129,
132,39.9611,-83.432102,FSR,2,14,7,2016,11,9,Camera2_071416_11.09_for_60sec,,,2,2,4,8,1373,1524,1456.75,52.698,674,889,811,74.249,2.135,3.003,2.452,0.383,50,71,59.375,6.653,66.4,104.69,85.977,16.568,0,104.69,42.989,47.219,NA,NA,NA,NA,66.4,104.69,85.977,16.568,31.094,38.756,34.961,3.13,-65.913,-19.799,-42.326,19.231,NA,NA,NA,NA,,24.087,70.201,47.674,108.5,156.174,2.725750506,
133,39.9611,-83.432102,FSR,2,14,7,2016,11,14,Camera2_071416_11.14_for_60sec,,,1,1,4,8,266.667,534.667,333.833,114.474,494.667,649.333,564.833,57.521,1.568,2.736,2.01,0.522,50,94,78,13.732,45.821,114.791,68.336,31.429,0,114.791,34.168,41.923,NA,NA,NA,NA,45.821,114.791,68.336,31.429,26.496,41.955,33.218,7.733,57.031,98.531,82.465,18.346,NA,NA,NA,NA,,147.031,188.531,172.465,109.7,282.165,4.924708284,
134,39.9611,-83.432102,FSR,2,14,7,2016,11,19,Camera2_071416_11.19_for_60sec,,,1,1,4,8,1489.333,1537.333,1511.167,17.296,410.667,485.333,447.5,28.463,1.368,2.069,1.793,0.3,60,85,74.375,7.596,48.461,72.504,59.66,10.203,0,72.504,29.83,32.581,NA,NA,NA,NA,48.461,72.504,59.66,10.203,26.407,45.349,34.014,8.369,-82.093,-45.971,-61.904,15.039,NA,NA,NA,NA,,7.907,44.029,28.096,103.9,131.996,2.303764799,
135,39.9611,-83.432102,FSR,2,14,7,2016,11,19,Camera2_071416_11.19_for_60sec,,Yes,2,2,4,8,1356,1494.667,1430.667,43.352,312.667,440.667,376.5,40.514,1.702,2.302,2.052,0.3,61,77,69,5.237,59.464,96.747,83.943,17.56,0,96.747,41.972,46.319,NA,NA,NA,NA,59.464,96.747,83.943,17.56,34.944,50.806,40.949,7.272,-70.346,-29.745,-46.798,17.942,NA,NA,NA,NA,,19.654,60.255,43.202,103.9,147.102,2.567414236,
136,39.9611,-83.432102,FSR,2,14,7,2016,11,19,Camera2_071416_11.19_for_60sec,,,3,3,4,8,222.667,250.667,240.167,9.25,566.667,666.667,631.167,35.755,0.934,3.136,2.01,1.031,53,103,83.25,16.833,26.965,80.708,54.208,24.102,0,80.708,27.104,32.993,NA,NA,NA,NA,26.965,80.708,54.208,24.102,25.661,30.974,27.808,2.585,81.469,102.724,88.291,9.874,NA,NA,NA,NA,,171.469,192.724,178.291,103.9,282.191,4.925162069,
137,39.9611,-83.432102,FSR,2,14,7,2016,11,24,Camera2_071416_11.24_for_60sec,,,1,1,4,8,721.333,972,894.833,93.198,684,858.667,797.167,70.91,1.702,2.936,2.469,0.535,51,81,65,8.435,57.766,69.806,63.233,4.957,0,69.806,31.617,33.955,NA,NA,NA,NA,57.766,69.806,63.233,4.957,22.484,36.834,26.643,6.816,150.709,178.781,160.528,13.063,NA,NA,NA,NA,,240.709,268.781,250.528,112.3,2.828,0.04935791125,
138,39.9611,-83.432102,FSR,2,14,7,2016,11,24,Camera2_071416_11.24_for_60sec,,,2,2,4,8,1341.333,1469.333,1404.333,46.054,658.667,782.667,731.833,44.976,1.869,1.969,1.935,0.047,49,68,59,6.414,45.879,63.246,50.503,8.51,0,63.246,25.252,27.564,NA,NA,NA,NA,45.879,63.246,50.503,8.51,23.325,32.127,26.069,4.073,25.821,55.408,43.018,14.789,NA,NA,NA,NA,,115.821,145.408,133.018,112.3,245.318,4.281606814,
139,39.9611,-83.432102,FSR,2,14,7,2016,11,24,Camera2_071416_11.24_for_60sec,,,3,3,4,8,302.667,345.333,319.833,15.343,563.333,752.667,666.667,67.605,2.503,3.537,2.97,0.485,63,89,76.875,10.148,49.171,92.76,71.357,19.449,0,92.76,35.679,40.211,NA,NA,NA,NA,49.171,92.76,71.357,19.449,19.649,26.227,23.712,2.926,67.286,89.061,76.346,9.45,NA,NA,NA,NA,,157.286,179.061,166.346,112.3,278.646,4.863290148,
140,39.9611,-83.432102,FSR,2,14,7,2016,11,29,Camera2_071416_11.29_for_60sec,,,1,1,4,8,945.333,990.667,971.833,14.119,765.333,854.667,808.333,32.061,2.603,2.87,2.678,0.129,62,76,70.25,5.392,45.353,75.766,57.076,13.448,0,75.766,28.538,31.753,NA,NA,NA,NA,45.353,75.766,57.076,13.448,17.205,29.112,21.432,5.611,61.631,83.83,71.941,10.139,NA,NA,NA,NA,,151.631,173.83,161.941,113.7,275.641,4.810843003,
141,39.9611,-83.432102,FSR,2,14,7,2016,11,29,Camera2_071416_11.29_for_60sec,,,2,2,4,8,1413.333,1484,1450.833,25.262,824,872,845.333,16.252,1.902,2.035,1.935,0.067,56,79,68.625,7.558,47.14,57.889,54.052,4.831,0,57.889,27.026,29.065,NA,NA,NA,NA,47.14,57.889,54.052,4.831,24.786,30.437,27.951,2.664,9.462,53.973,30.778,22.014,NA,NA,NA,NA,,99.462,143.973,120.778,113.7,234.478,4.092413123,
142,39.9611,-83.432102,FSR,2,14,7,2016,11,34,Camera2_071416_11.34_for_60sec,,,1,1,4,8,1477.333,1641.333,1560.333,60.641,385.333,556,462.167,57.322,1.435,2.102,1.752,0.305,63,106,85.5,15.194,48.314,82.073,67.775,14.104,0,82.073,33.888,37.385,NA,NA,NA,NA,48.314,82.073,67.775,14.104,33.641,44.634,38.775,5.941,-49.635,-39.401,-45.062,4.371,NA,NA,NA,NA,,40.365,50.599,44.938,115.1,160.038,2.793190028,
143,39.9611,-83.432102,FSR,2,14,7,2016,11,34,Camera2_071416_11.34_for_60sec,,,2,2,4,8,1553.333,1614.667,1581.167,19.948,790.667,886.667,834.333,34.23,1.702,2.169,1.927,0.227,60,83,74.25,8.172,48.899,65.102,58.666,7.019,0,65.102,29.333,31.693,NA,NA,NA,NA,48.899,65.102,58.666,7.019,27.057,36.813,30.642,4.283,55.008,71.175,64.75,7.119,NA,NA,NA,NA,,145.008,161.175,154.75,115.1,269.85,4.709770987,
144,39.9611,-83.432102,FSR,2,14,7,2016,11,34,Camera2_071416_11.34_for_60sec,,,3,3,4,8,1356,1382.667,1368.5,9.507,602.667,736,686.333,43.926,1.969,2.302,2.127,0.137,46,60,51.5,4.598,51.519,77.161,61.431,10.995,0,77.161,30.716,33.616,NA,NA,NA,NA,51.519,77.161,61.431,10.995,24.508,33.515,28.787,3.786,79.461,87.397,81.618,3.862,NA,NA,NA,NA,,169.461,177.397,171.618,115.1,286.718,5.004173125,
145,39.9611,-83.432102,FSR,2,14,7,2016,11,34,Camera2_071416_11.34_for_60sec,,,4,4,4,8,1314.667,1593.333,1446.5,122.068,149.333,292,231.833,45.909,1.768,2.469,2.277,0.341,60,81,71.375,8.07,54.813,98.703,78.346,18.041,0,98.703,39.173,43.511,NA,NA,NA,NA,54.813,98.703,78.346,18.041,30.995,39.975,34.158,4.052,-90,-41.055,-69.999,23.585,NA,NA,NA,NA,,0,48.945,20.001,115.1,135.101,2.357957273,
146,39.9611,-83.432102,FSR,2,14,7,2016,11,39,Camera2_071416_11.39_for_60sec,,,1,1,4,8,1390.667,1456,1424.5,23.529,754.667,882.667,818.667,46.166,2.736,3.07,2.936,0.163,44,62,55.125,5.463,72.16,96.958,85.089,10.286,0,96.958,42.545,45.978,NA,NA,NA,NA,72.16,96.958,85.089,10.286,25.147,31.585,28.958,2.83,58.496,73.909,69.042,7.19,NA,NA,NA,NA,,148.496,163.909,159.042,116.6,275.642,4.810860457,
147,39.9611,-83.432102,FSR,2,14,7,2016,11,39,Camera2_071416_11.39_for_60sec,,Yes,2,2,4,8,1492,1600,1553.5,35.552,288,490.667,384,63.686,2.236,2.736,2.461,0.206,66,94,79.125,8.526,48.534,69.602,61.034,8.896,0,69.602,30.517,33.139,NA,NA,NA,NA,48.534,69.602,61.034,8.896,19.926,28.209,24.853,3.505,-76.551,-53.616,-68.513,10.312,NA,NA,NA,NA,,13.449,36.384,21.487,116.6,138.087,2.410072804,
148,39.9611,-83.432102,FSR,2,14,7,2016,11,44,Camera2_071416_11.44_for_60sec,,,1,1,4,8,1354.667,1436,1397.167,26.614,633.333,708,667.5,30.909,2.903,3.203,3.011,0.135,52,65,57.25,4.301,56.694,80.288,67.772,11.869,0,80.288,33.886,37.049,NA,NA,NA,NA,56.694,80.288,67.772,11.869,19.308,25.136,22.426,3.11,48.814,72.801,57.606,10.468,NA,NA,NA,NA,,138.814,162.801,147.606,118.1,265.706,4.637444542,
149,39.9611,-83.432102,FSR,2,14,7,2016,11,49,Camera2_071416_11.49_for_60sec,,,1,1,4,8,1388,1466.667,1426,25.278,622,694,657.333,28.365,2.369,3.003,2.661,0.273,37,63,51.875,7.453,36.878,66.959,54.438,13.159,0,66.959,27.219,30.347,NA,NA,NA,NA,36.878,66.959,54.438,13.159,15.567,24.26,20.318,3.804,49.399,77.347,65.526,13.215,NA,NA,NA,NA,,139.399,167.347,155.526,119.7,275.226,4.803599887,
150,39.9611,-83.432102,FSR,2,14,7,2016,11,49,Camera2_071416_11.49_for_60sec,,,2,2,4,8,1529.333,1592,1561.333,23.648,550,723.333,619.5,56.499,2.803,3.136,3.02,0.158,48,72,62,8.367,63.175,103.529,84.19,19.061,0,103.529,42.095,46.699,NA,NA,NA,NA,63.175,103.529,84.19,19.061,20.142,34.505,28.02,6.878,74.814,88.958,82.274,5.792,NA,NA,NA,NA,,164.814,178.958,172.274,119.7,291.974,5.09590763,
151,39.9611,-83.432102,FSR,2,14,7,2016,11,49,Camera2_071416_11.49_for_60sec,,,3,3,4,8,984,1096,1046.333,36.659,833.333,946.667,871.333,37.679,2.035,2.669,2.461,0.289,50,70,60.125,6.357,57.069,70.263,64.459,5.508,0,70.263,32.23,34.643,NA,NA,NA,NA,57.069,70.263,64.459,5.508,21.928,31.641,26.49,3.981,131.73,152.904,143.46,8.897,NA,NA,NA,NA,,221.73,242.904,233.46,119.7,353.16,6.163804786,
152,39.9611,-83.432102,FSR,2,14,7,2016,11,54,Camera2_071416_11.54_for_60sec,,,1,1,4,8,1294.667,1354.667,1329.167,20.327,752.667,835.333,795.833,34.46,3.07,3.504,3.245,0.186,52,66,57.25,4.773,65.388,80.288,72.078,6.195,0,80.288,36.039,38.74,NA,NA,NA,NA,65.388,80.288,72.078,6.195,18.664,26.155,22.34,3.09,54.462,69.717,61.813,6.342,NA,NA,NA,NA,,144.462,159.717,151.813,121.4,273.213,4.768466409,
153,39.9611,-83.432102,FSR,2,14,7,2016,11,54,Camera2_071416_11.54_for_60sec,,,2,2,4,8,428,521.333,463.333,29.95,762,824.667,796.333,21.366,2.135,3.303,2.661,0.485,49,83,71,10.071,38.827,78.122,57.341,16.33,0,78.122,28.671,32.461,NA,NA,NA,NA,38.827,78.122,57.341,16.33,18.182,23.65,21.28,2.729,130.462,164.055,145.008,16.09,NA,NA,NA,NA,,220.462,254.055,235.008,121.4,356.408,6.22049308,
154,39.9611,-83.432102,FSR,2,14,7,2016,11,59,Camera2_071416_11.59_for_60sec,,,1,1,4,8,1288,1342.667,1310.833,18.385,752.667,856.667,803.333,39.63,3.003,3.537,3.303,0.247,46,54,50.5,3.024,65.17,80.111,74.191,6.361,0,80.111,37.096,39.875,NA,NA,NA,NA,65.17,80.111,74.191,6.361,21.339,23.73,22.464,1.131,57.995,74.745,65.885,8.509,NA,NA,NA,NA,,147.995,164.745,155.885,123.1,278.985,4.869206814,
155,39.9611,-83.432102,FSR,2,14,7,2016,11,59,Camera2_071416_11.59_for_60sec,,,2,2,4,8,1396,1480,1442.167,28.248,582,755.333,674.667,54.646,1.835,2.736,2.261,0.385,49,65,54.25,5.445,51.294,76.652,62.427,11.059,0,76.652,31.214,34.145,NA,NA,NA,NA,51.294,76.652,62.427,11.059,26.948,28.015,27.6,0.495,-63.435,-47.49,-55.742,8.194,NA,NA,NA,NA,,26.565,42.51,34.258,123.1,157.358,2.746415204,
156,39.9611,-83.432102,FSR,2,14,7,2016,11,59,Camera2_071416_11.59_for_60sec,,,3,3,4,8,1561.333,1628,1594.167,22.31,372.667,675.333,471.333,109.811,1.568,2.035,1.802,0.207,73,95,85.5,8.159,56.079,76.187,67.098,10.068,0,76.187,33.549,36.466,NA,NA,NA,NA,56.079,76.187,67.098,10.068,32.103,44.115,37.352,5.028,-71.996,-57.144,-64.453,7.767,NA,NA,NA,NA,,18.004,32.856,25.547,123.1,148.647,2.594379573,
157,39.9611,-83.432102,FSR,2,14,7,2016,12,4,Camera2_071416_12.04_for_60sec,,,1,1,4,8,930.667,1002.667,964.667,24.575,396.667,480.667,441.333,32.371,1.502,1.969,1.677,0.224,72,95,87,8.089,48.534,90.057,65.353,17.693,0,90.057,32.676,36.803,NA,NA,NA,NA,48.534,90.057,65.353,17.693,32.324,45.746,38.652,6.589,20.925,69.305,55.871,23.392,NA,NA,NA,NA,,110.925,159.305,145.871,124.9,270.771,4.725845469,
158,39.9611,-83.432102,FSR,2,14,7,2016,12,4,Camera2_071416_12.04_for_60sec,,,2,2,4,8,1226.667,1322.667,1276,33.345,338,404.667,370.833,24.189,2.87,3.337,3.086,0.199,87,133,103.75,14.499,49.621,66.999,55.632,7.751,0,66.999,27.816,30.166,NA,NA,NA,NA,49.621,66.999,55.632,7.751,15.821,20.08,17.995,1.75,-7.306,6.17,-0.639,6.851,NA,NA,NA,NA,,82.694,96.17,89.361,124.9,214.261,3.739559909,
159,39.9611,-83.432102,FSR,2,14,7,2016,12,4,Camera2_071416_12.04_for_60sec,,,3,3,4,8,728,800,764,25.458,534.667,564,548.333,12.173,2.936,3.136,3.07,0.094,59,93,74.25,11.781,38.482,56.725,48.307,9.723,0,56.725,24.153,26.594,NA,NA,NA,NA,38.482,56.725,48.307,9.723,12.269,18.479,15.725,3.029,-33.179,-14.036,-22.953,9.847,NA,NA,NA,NA,,56.821,75.964,67.047,124.9,191.947,3.350107139,
160,39.9611,-83.432102,FSR,2,14,7,2016,12,9,Camera2_071416_12.09_for_60sec,,,1,1,4,8,1458.667,1561.333,1517.833,34.929,531.333,558,548.5,9.679,1.168,2.035,1.643,0.378,71,102,87.5,10.043,25.889,72,53.074,19.656,0,72,26.537,31.151,NA,NA,NA,NA,25.889,72,53.074,19.656,22.168,35.374,31.397,6.222,-23.199,4.289,-7.7,12.393,NA,NA,NA,NA,,66.801,94.289,82.3,126.8,209.1,3.649483466,
161,39.9611,-83.432102,FSR,2,14,7,2016,12,14,Camera2_071416_12.14_for_60sec,,,1,1,4,8,1545.333,1594.667,1570.5,20.538,490.667,630.667,567.167,43.626,3.704,4.505,4.137,0.395,77,103,93,10.014,58.088,67.105,62.57,4.578,0,67.105,31.285,33.579,NA,NA,NA,NA,58.088,67.105,62.57,4.578,13.089,17.189,15.222,1.766,-58.134,-49.028,-53.846,3.73,NA,NA,NA,NA,,31.866,40.972,36.154,128.8,164.954,2.878990414,
162,39.9611,-83.432102,FSR,2,14,7,2016,12,14,Camera2_071416_12.14_for_60sec,,,2,2,4,8,334.667,380,360.5,17.845,186.667,350.667,281.167,55.055,1.235,1.502,1.385,0.114,69,125,95.5,17.647,40.111,56.143,47.841,8.083,0,56.143,23.921,26.114,NA,NA,NA,NA,40.111,56.143,47.841,8.083,27.956,43.213,34.772,6.894,-94.086,-73.301,-82.633,10.301,NA,NA,NA,NA,,355.914,16.699,7.367,128.8,136.167,2.376562483,
163,39.9611,-83.432102,FSR,2,14,7,2016,12,14,Camera2_071416_12.14_for_60sec,,,3,3,4,8,1102.667,1184,1141.667,26.911,184,248,212.833,20.445,1.635,3.604,2.719,0.891,78,151,111,26.159,32.931,53.083,40.664,8.861,0,53.083,20.332,22.497,NA,NA,NA,NA,32.931,53.083,40.664,8.861,10.071,22.407,16.446,6.688,-25.278,-2.121,-17.992,10.7,NA,NA,NA,NA,,64.722,87.879,72.008,128.8,200.808,3.504760764,
164,39.9611,-83.432102,FSR,2,14,7,2016,12,14,Camera2_071416_12.14_for_60sec,,,4,4,4,8,1472,1506.667,1491.5,11.709,414.667,492,454.667,28.588,0.801,1.201,1.001,0.172,78,129,95.875,17.464,37.357,52,44.443,6.919,0,52,22.222,24.184,NA,NA,NA,NA,37.357,52,44.443,6.919,40.344,48.701,44.615,3.764,-82.093,-55.176,-67.235,11.179,NA,NA,NA,NA,,7.907,34.824,22.765,128.8,151.565,2.645308281,
165,39.9611,-83.432102,FSR,2,19,7,2016,10,52,Camera2_071916_10.52_for_60sec,,,1,1,4,8,1390,1424.167,1409.104,14.211,552.833,676.833,615.229,43.516,3.003,3.337,3.12,0.148,58,152,100,28.208,64.911,83.934,74.827,9.963,0,83.934,37.413,40.525,NA,NA,NA,NA,64.911,83.934,74.827,9.963,19.454,27.95,24.105,4.044,67.188,77.471,71.174,4.617,NA,NA,NA,NA,,157.188,167.471,161.174,105.6,266.774,4.656084659,
166,39.9611,-83.432102,FSR,2,19,7,2016,10,57,Camera2_071916_10.57_for_60sec,,,1,1,4,8,1219,1245,1234.125,9.862,820,898,856.875,30.385,2.97,3.27,3.128,0.135,59,131,85,22.978,44.553,59.682,52.877,6.532,0,59.682,26.439,28.586,NA,NA,NA,NA,44.553,59.682,52.877,6.532,14.514,18.632,16.884,1.72,69.444,91.023,80.689,8.827,NA,NA,NA,NA,,159.444,181.023,170.689,106.7,277.389,4.841351359,
167,39.9611,-83.432102,FSR,2,19,7,2016,10,57,Camera2_071916_10.57_for_60sec,,,2,2,4,8,1542,1732,1637.875,62.77,402,645,534.5,89.03,2.503,3.77,3.145,0.519,74,136,108.25,18.798,68.066,90.022,79.375,11.154,0,90.022,39.688,43.052,NA,NA,NA,NA,68.066,90.022,79.375,11.154,22.349,28.302,25.432,2.786,-1.273,12.095,5.3,5.876,NA,NA,NA,NA,,88.727,102.095,95.3,106.7,202,3.525565089,
